LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81417.50200000001,-62308.273,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81419.756,-62340.162,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81421.562,-62973.51,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81421.569,-62971.543,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81421.805,-62927.353,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81422.386,-62970.391,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81423.27,-62970.446,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81423.565,-62379.555,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81425.599,-62971.957,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81438.841,-62882.197,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81445.768,-62174.393,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81447.776,-62381.075,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81448.11200000001,-62380.208,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81448.208,-62174.613,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81448.84,-62175.802,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81450.093,-62175.554,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81452.08099999999,-62174.613,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81452.437,-62734.20200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81452.80099999999,-62158.999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81452.99,-62687.824,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81453.421,-62381.24,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81453.875,-62161.288,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81454.198,-62175.85400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81454.439,-62957.533,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81455.142,-62604.294,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81455.671,-62603.676,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81456.788,-62162.834,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81457.102,-62555.58,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81457.369,-62163.763,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81457.503,-62380.208,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81460.917,-62174.38400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81461.72200000001,-62162.93700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81462.181,-62732.488,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81462.202,-62738.889,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81462.23,-62731.322,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81462.40299999999,-62735.68900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81463.049,-62743.68900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81463.734,-62744.928,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81463.76400000001,-62548.781,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81464.537,-62341.86900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81465.019,-62820.368,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81465.505,-62827.031,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81466.298,-62838.20200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81466.311,-62839.851,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81466.326,-62820.023,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81466.97200000001,-62817.522,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81467.86,-62816.176,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81467.88,-62825.732,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81468.336,-62817.555,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81468.36200000001,-62818.68,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81468.48700000001,-62325.473,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81468.511,-62826.491,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81469.372,-62805.221,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81469.77900000001,-62816.107,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81470.135,-62779.303,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81470.336,-62815.383,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81470.38799999999,-62781.13,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81470.39,-62318.38200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81470.595,-62800.74400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81470.66900000001,-62335.247,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81470.67599999999,-62782.662,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81471.034,-62743.441,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81471.11099999999,-62801.76,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81471.163,-62323.627,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81471.22099999999,-62850.852,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81471.319,-62316.986,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81471.379,-62557.32900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81471.88900000001,-62297.817,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81471.923,-62782.71400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81471.96,-62801.863,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81472.63,-62779.851,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81473.134,-62346.53,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81473.182,-62781.56200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81473.42599999999,-62316.247,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81473.557,-62558.20400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81474.243,-62333.516,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81474.422,-62781.543,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81474.424,-62805.616,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81474.982,-62858.77099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81475.042,-62744.653,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81475.182,-62781.57700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81475.211,-62158.607,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81475.562,-62851.443,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81475.578,-62852.856,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81475.694,-62862.087,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81476.116,-62738.08,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81476.717,-62780.544,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81476.83099999999,-62863.031,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81476.898,-62770.983,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81477.194,-62700.633,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81477.417,-62855.808,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81477.565,-62340.949,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81477.666,-62856.739,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81477.726,-62321.815,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81477.912,-62317.105,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81478.038,-62862.37,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81478.08,-62334.548,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81478.084,-62870.472,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81478.31,-62871.489,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81478.494,-62868.47,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81478.743,-62307.988,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81478.74799999999,-62322.828,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81479.13,-62339.46400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81479.149,-62855.86,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81479.231,-62427.616,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81479.235,-62851.71400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81479.3,-62320.46900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81479.31599999999,-62867.633,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81479.63799999999,-62315.81,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81480.041,-62861.585,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81480.086,-62160.36,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81480.225,-62782.404,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81480.226,-62288.38,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81480.907,-62307.423,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81481.162,-62643.417,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81481.24900000001,-62856.39900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81481.425,-62766.748,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81481.43,-62772.652,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81482.019,-62159.273,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81484.396,-62760.413,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81484.522,-62633.058,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81484.978,-62658.484,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81485.12400000001,-62644.342,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81485.73599999999,-62646.872,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81485.823,-62649.143,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81486.234,-62754.942,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81487.031,-62642.88400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81487.391,-62767.63,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81487.989,-62341.843,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81487.993,-62375.874,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81488.181,-62820.349,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81488.40400000001,-62753.239,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81488.59599999999,-62808.871,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81488.65400000001,-62647.182,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81488.871,-62645.222,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81490.277,-62651.276,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81490.907,-62768.15900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81491.204,-62632.18900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81491.58,-62803.497,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81492.604,-62336.825,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81492.687,-62339.816,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81493.541,-62810.03400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81493.564,-62361.287,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81494.254,-62810.215,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81494.834,-62772.377,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81495.553,-62781.371,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81495.97200000001,-62806.375,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81496.098,-62372.361,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81498.061,-62351.96900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81498.23599999999,-62812.644,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81498.32400000001,-62505.842,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81498.546,-62803.756,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81498.772,-62078.82,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81499.603,-62506.574,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81499.7,-62332.15,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81499.82400000001,-62255.338,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81499.828,-62254.14599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81499.834,-62252.488,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81499.943,-62251.555,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81500.02,-62473.482,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81500.214,-62453.718,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81500.469,-62475.512,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81500.485,-62359.866,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81500.717,-62340.602,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81500.82,-62469.767,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81500.835,-62468.356,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.101,-62361.261,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.121,-62507.498,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.17,-62481.223,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.234,-62504.647,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.277,-62710.477,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.36099999999,-62773.1,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.408,-62453.821,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.481,-62380.492,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.555,-62695.551,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.671,-62251.10400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.73700000001,-62694.7,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.74799999999,-62357.181,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.795,-62471.728,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.802,-62480.053,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.804,-62455.22900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.849,-62499.124,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81501.976,-62500.647,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81502.025,-62458.895,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81502.195,-62359.401,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81502.215,-62466.059,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81502.246,-62486.008,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81502.276,-62492.052,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81502.34599999999,-62469.173,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81502.384,-62496.145,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81502.427,-62361.674000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81502.59599999999,-62251.503,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81502.687,-62450.07900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81502.69,-62456.247,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81502.821,-62453.167,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81502.82400000001,-62465.486,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81502.845,-62375.186,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81502.93,-62454.096,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.06599999999,-62511.048,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.091,-62464.18700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.114,-62488.304,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.13,-62514.299000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.156,-62502.066,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.166,-62470.438,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.266,-62361.287,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.386,-62460.033,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.407,-62504.741,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.45,-62491.539,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.507,-62694.935,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.534,-62490.397,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.536,-62474.153,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.65299999999,-62252.192,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.656,-62858.24400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.738,-62486.794,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.835,-62512.287,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81503.94099999999,-62693.986,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81504.019,-62246.238,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81504.145,-62248.186,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81504.27799999999,-62375.071,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81504.522,-62251.311,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81504.541,-62454.492,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81504.665,-62435.414,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81505.33099999999,-62433.618,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81506.233,-62418.93900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81506.973,-62242.544,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81507.00099999999,-62261.073,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81507.035,-62260.32700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81507.069,-62253.006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81507.093,-62416.447,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81507.098,-62257.135,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81507.147,-62229.743,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81507.16900000001,-62233.264,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81507.858,-62240.467,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81507.95,-62245.372,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81507.98,-62874.603,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81508.006,-62205.92,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81508.148,-62899.527,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81508.365,-62165.874,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81508.468,-62208.541,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81508.55,-62138.209,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81508.74799999999,-62247.754,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81508.80900000001,-62148.238,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81509.064,-62139.392,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81509.09,-62903.375,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81509.104,-62208.593,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81509.119,-62245.188,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81509.47099999999,-62206.732,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81509.49,-62078.817,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81509.531,-63099.664,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81509.75200000001,-62188.874,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81509.773,-62071.08,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81509.952,-62208.748,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81510.003,-62164.799000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81510.481,-62097.49,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81510.811,-62206.028,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81511.181,-62208.622,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81511.869,-62901.88,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81511.875,-62006.959,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81512.052,-62093.086,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81512.556,-62095.83900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81512.931,-62208.725,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81513.342,-62149.58,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81513.37599999999,-62899.606,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81513.731,-62093.304,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81513.826,-62096.613,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81514.413,-62155.529,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81514.826,-62146.999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81515.026,-62208.349,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81515.29400000001,-62498.711,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81516.15,-62900.084,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81516.555,-62241.529,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81518.129,-62209.177,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81518.515,-62148.201,0,0,0,0
