LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52235.875,-76824.51299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52238.651,-76827.712,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52238.8,-75556.814,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52238.992,-78183.339,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52239.693,-75434.125,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52241.678,-78175.974,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52242.741,-75462.079,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52244.584,-79090.82400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52245.546,-75215.769,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52245.566,-78872.239,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52250.45400000001,-75450.071,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52250.63200000001,-75527.23599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52251.126,-77996.87700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52252.72900000001,-75541.549,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52252.777,-76848.819,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52254.864,-75421.922,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52255.231,-78149.497,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52255.502,-75580.435,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52255.903,-75197.116,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52256.891,-75593.872,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52257.663,-75547.662,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52259.42,-75442.105,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52261.775,-75469.04400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52261.967,-75576.37,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52262.01,-75431.614,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52262.066,-75142.41,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52265.433,-75452.607,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52265.84,-75663.835,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52267.504,-76855.793,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52270.66,-75139.894,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52270.67,-77874.269,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52270.801,-77897.56599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52270.90900000001,-75599.379,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52271.031,-75447.909,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52271.22900000001,-75627.678,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52273.427,-75594.27,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52273.514,-75507.647,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52274.102,-75520.077,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52275.347,-78201.827,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52276.803,-75443.254,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52277.115,-75654.93,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52277.571,-75502.398,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52277.764,-75472.072,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52285.804,-75506.827,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52286.087,-75495.755,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52287.281,-75453.99799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52287.46900000001,-75596.955,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52287.472,-75718.065,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52287.737,-75509.259,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52288.904,-76893.914,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52289.695,-75614.384,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52290.19,-75437.651,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52290.723,-78229.99,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52291.505,-75644.578,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52293.927,-75671.012,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52294.334,-75553.827,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52294.596,-75710.226,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52295.972,-75589.84,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52298.991,-75642.568,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52299.45400000001,-76973.242,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52299.919,-75642.003,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52300.196,-78029.398,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52300.95200000001,-75544.349,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52300.959,-75870.515,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52301.349,-78764.50099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52301.457,-75642.22200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52301.848,-75691.975,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52302.181,-75628.716,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52303.016,-75434.828,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52303.525,-75305.50099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52304.264,-75625.96,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52304.867,-78624.23,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52307.03400000001,-75308.718,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52307.197,-75583.077,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52311.41099999999,-75106.322,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52311.583,-75570.368,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52312.765,-75685.317,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52313.028,-75708.968,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52313.096,-75665.618,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52314.42,-75369.23,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52315.715,-75263.879,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52316.501,-75601.832,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52316.885,-75703.327,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52317.082,-76998.205,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52317.76,-76182.76,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52317.762,-75722.813,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52322.34099999999,-75681.42599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52323.532,-75155.241,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52324.685,-76985.021,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52326.023,-75114.09599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52326.53,-78285.98700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52326.607,-78221.461,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52326.612,-75451.342,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52326.68700000001,-78279.879,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52329.081,-76476.717,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52329.22,-78892.063,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52333.817,-75550.985,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52336.02099999999,-75340.86,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52336.12,-75341.534,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52338.629,-75332.391,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52343.234,-75608.648,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52343.91,-75691.24900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52349.434,-78062.134,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52351.914,-78215.259,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52352.79,-78230.297,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52354.13400000001,-75400.5,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52354.664,-75260.244,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52357.602,-76935.106,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52359.376,-75727.395,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52359.625,-78896.465,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52363.338,-78902.129,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52363.765,-75637.457,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52364.336,-78906.435,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52365.02,-78899.299,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52366.527,-78901.453,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52366.553,-75700.80900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52366.637,-75558.989,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52366.889,-75339.925,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52367.425,-75645.95,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52368.022,-78901.466,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52371.929,-75310.492,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52372.821,-75313.414,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52377.849,-76965.79400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52378.515,-75682.979,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52378.53,-76170.49799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52380.888,-75681.452,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52381.278,-75331.707,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52382.629,-75709.73599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52387.544,-76929.655,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52387.82900000001,-75733.522,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52392.738,-75653.33,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52393.383,-75562.959,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52393.89599999999,-75615.189,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52394.103,-75248.218,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52394.302,-75759.47,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52396.236,-76223.666,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52398.397,-76974.738,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52398.586,-75157.94,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52398.83,-75646.87599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52399.16099999999,-75274.548,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52402.042,-75648.26400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52402.145,-75549.329,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52403.404,-75626.538,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52403.544,-75550.77,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52403.693,-78253.035,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52403.74400000001,-78366.098,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52405.031,-76946.515,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52405.111,-75620.33099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52406.158,-75635.738,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52406.311,-75257.896,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52406.504,-75208.92,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52407.443,-75724.62700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52407.52400000001,-75219.098,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52407.546,-75586.463,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52407.887,-75222.16,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52407.982,-75635.651,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52408.666,-76959.647,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52409.351,-75626.67599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52409.50700000001,-75674.383,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52409.816,-76927.202,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52409.996,-75618.38,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52410.299000000006,-75154.86200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52410.508,-75625.864,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52410.672,-78229.767,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52410.76,-75238.963,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52411.433,-78888.565,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52412.058,-78372.985,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52413.032,-75756.23599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52413.575,-75168.715,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52413.999,-75728.475,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52415.68900000001,-75653.30099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52415.905,-76972.776,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52416.832,-75726.94099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52417.32,-75326.985,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52419.861,-75270.969,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52420.514,-75722.421,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52420.6,-75664.003,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52421.708,-75742.424,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52421.971,-75368.099,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52423.925,-75733.063,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52424.972,-75700.692,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52425.098,-76939.077,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52425.788,-75617.906,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52425.879,-75602.423,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52426.06400000001,-75731.606,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52426.768,-75583.756,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52427.666,-75630.94099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52428.93,-75795.06599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52428.987,-75600.82400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52431.928,-75594.86,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52432.063,-75576.392,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52432.092,-78700.275,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52432.408,-75280.69099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52432.663,-75226.631,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52433.665,-75372.218,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52434.517,-75657.58099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52434.653,-75642.837,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52435.347,-75611.537,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52435.377,-75313.77799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52435.39599999999,-75604.568,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52435.705,-79212.82400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52437.14,-75341.84599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52438.213,-75649.74900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52438.755,-75222.312,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52439.775,-75784.927,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52440.376,-75766.121,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52440.692,-75721.757,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52440.83,-78921.24,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52441.272,-75626.168,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52441.337,-75763.909,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52441.796,-78922.425,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52442.044,-75408.87400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52442.151,-76170.945,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52443.5,-78924.343,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52443.566,-78921.069,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52444.11900000001,-75762.823,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52444.416,-75336.333,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52444.75700000001,-75581.01,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52446.09,-75338.018,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52446.992,-78919.712,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52447.297,-75214.457,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52448.296,-75452.927,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52448.97900000001,-78865.507,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52450.136,-78864.131,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52450.683,-75170.353,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52450.736,-75784.648,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52451.239,-78865.261,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52451.967,-75177.965,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52452.19,-75927.511,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52452.359,-75300.508,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52452.472,-75614.32400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52453.27400000001,-75414.72200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52455.828,-75685.398,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52457.142,-75365.582,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52458.107,-78217.37400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52458.133,-75770.982,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52459.865,-75568.636,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52461.102,-75330.452,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52461.212,-75175.25200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52461.424000000006,-75904.604,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52462.414,-76353.266,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52463.164,-75687.665,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52463.264,-78864.392,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52464.77400000001,-75800.86,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52464.873,-75798.838,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52465.186,-78184.818,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52465.631,-76233.573,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52466.33,-75340.925,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52466.451,-75701.416,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52466.789,-75729.465,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52466.906,-75797.057,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52467.926,-75163.698,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52469.652,-76254.203,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52469.753,-75528.773,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52469.855,-78260.334,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52470.782,-76225.164,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52471.1,-75756.196,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52473.052,-79145.275,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52475.38200000001,-75546.713,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52475.59,-75555.665,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52476.408,-75737.037,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52477.027,-75257.82400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52477.433,-75549.975,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52477.592,-75156.63900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52478.261,-75821.603,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52482.028,-75830.437,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52482.767,-76210.445,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52485.772,-75783.94099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52487.175,-78799.598,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52487.248,-75353.14,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52487.55,-76278.532,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52487.665,-78234.202,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52488.225,-78785.99,0,3,0,0
