LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124744.311,-49432.33,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124744.667,-49430.975,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124744.936,-49364.928,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124747.483,-48905.217,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124748.085,-48787.753,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124748.619,-50843.708,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124751.669,-48784.012,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124752.059,-48789.253,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124752.501,-49300.981,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124752.799,-50741.019,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124752.946,-50512.643,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124754.212,-49538.58,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124755.208,-49253.291,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124755.453,-49167.503,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124755.631,-49221.031,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124757.523,-48789.098,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124757.713,-49538.606,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124757.719,-49540.39599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124758.316,-49432.175,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124759.78,-49240.32900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124761.591,-51183.171,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124761.841,-49364.635,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124762.51,-50202.636,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124763.779,-49342.353,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124765.949,-49228.975,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124765.981,-49249.125,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124766.007,-49246.21599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124766.118,-51204.599,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124766.47,-49290.043,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124766.517,-49240.174000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124766.888,-51183.855,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124767.18,-49973.101,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124767.23,-49973.97900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124767.337,-49231.4,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124768.764,-49673.77,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124770.437,-49148.865,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124770.487,-49221.495,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124771.831,-49226.859,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124773.168,-49294.068,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124779.848,-49260.675,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124779.907,-49342.353,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124780.071,-48788.788,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124781.2,-50425.935,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124781.325,-50202.498,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124781.339,-48940.116,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124781.513,-51187.085,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124783.473,-49297.782,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124783.576,-51189.28,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124785.257,-49243.944,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124786.616,-48718.477,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124787.96,-48921.684,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124788.606,-48774.722,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124791.434,-49171.114,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124791.984,-49198.313,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124791.988,-49210.043,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124792.815,-49219.69,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124792.883,-51137.636,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124794.18,-49199.414,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124794.728,-49140.532,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124795.959,-50365.325,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124795.984,-49231.245,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124796.146,-51180.122,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124796.707,-49426.743,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124796.992,-50846.712,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124797.351,-48810.766,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124798.309,-50204.728,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124799.493,-48740.402,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124799.887,-50734.33,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124799.946,-50613.307,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124800.022,-50438.624,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124800.042,-50364.808,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124800.066,-49342.353,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124800.842,-50366.049000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124801.411,-49235.993,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124801.412,-49268.417,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124802.158,-49205.349,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124802.175,-49146.529,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124802.183,-49260.778,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124802.186,-49245.88400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124802.193,-49247.86900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124802.193,-49190.492,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124802.306,-50204.81400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124802.704,-51205.551,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124804.772,-50735.626,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124804.874,-50366.049000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124810.776,-50449.77099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124811.845,-48773.921,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124812.799,-48934.545,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124814.393,-49279.198,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124814.838,-50427.07,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124817.027,-49326.77099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124818.229,-48774.033,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124818.305,-49364.515,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124818.683,-50739.256,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124818.83,-50510.888,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124820.068,-48773.999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124822.889,-49958.647,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124823.841,-49729.493,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124824.004,-49728.175,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124824.374,-49712.69,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124825.18,-50905.292,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124825.245,-49674.063,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124826.388,-48883.944,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124828.424,-49675.251,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124828.999,-48912.66099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124829.023,-48873.334,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124829.471,-48882.234,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124830.945,-49973.824,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124831.115,-50923.235,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124831.73,-49973.741,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124831.911,-50923.184,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124831.928,-49104.39599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124832.161,-48892.254,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124833.2,-49674.941,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124835.936,-49553.375,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124835.942,-49551.587,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124835.958,-49675.148,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124836.202,-48900.162,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124836.511,-49019.931,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124837.141,-49365.444,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124837.318,-49552.43900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124837.828,-49033.137,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124838.385,-49364.773,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124838.592,-49712.69,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124839.008,-50044.483,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124839.105,-49557.636,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124839.967,-49557.727,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124840.246,-48880.36900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124840.265,-48912.15900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124840.486,-49557.012,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124840.588,-49558.467,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124841.308,-49958.647,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124841.707,-49250.434,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124841.721,-49194.912,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124841.735,-49189.655,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124841.74,-49191.153,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124841.816,-50912.01,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124841.83,-49040.133,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124841.848,-49045.418,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124841.883,-49136.22900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124841.895,-51116.933,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124842.507,-49958.833,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124842.656,-51116.025,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124842.861,-48939.996,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124843.074,-51113.605,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124845.696,-49785.101,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124845.71,-49892.772,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124845.815,-50841.89599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124846.71,-49674.976,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124846.92,-50734.174000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124846.924,-50136.06400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124847.022,-49784.998,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124847.09,-49892.565,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124847.195,-50841.792,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124847.239,-49020.107,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124848.06,-48705.68700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124849.164,-51185.278,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124849.334,-49972.597,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124849.399,-50136.25700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124849.424,-50921.58,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124849.611,-49785.163,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124849.67,-50734.34,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124849.702,-49892.772,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124849.9,-50841.947,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124850.442,-50141.836,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124850.453,-50138.31,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124850.502,-50735.626,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124850.569,-49787.322,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124850.572,-49898.348,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124850.572,-49786.444,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124850.586,-49894.012,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124850.614,-49789.957,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124850.733,-50846.712,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124850.733,-48940.999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124850.762,-50843.225,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124851.244,-50921.873,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124853.113,-50136.288,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124853.243,-49892.798,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124853.323,-49276.46400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124854.474,-50141.836,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124854.485,-50138.414,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124854.488,-50137.481,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124854.569,-50618.048,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124854.606,-49897.522,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124854.645,-49789.957,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124854.723,-50843.19,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124854.765,-50846.712,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124856.41,-49897.419,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124856.45,-49789.853,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124857.153,-50613.342,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124857.215,-48930.965,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124857.222,-49892.772,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124857.261,-49785.20400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124857.734,-51185.822,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124857.954,-49569.046,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124858.506,-50141.836,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124858.508,-50141.006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124858.607,-49364.945,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124858.671,-49898.417,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124858.675,-49790.783,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124858.797,-50846.712,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124858.808,-50843.19,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124860.381,-50739.048,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124860.601,-50846.608,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124861.461,-50907.049000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124861.483,-50679.304,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124861.618,-50907.962,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124863.1,-50678.903,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124863.343,-50202.602,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124863.37,-50907.514,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124863.734,-51249.66099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124864.184,-49674.063,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124864.413,-50739.048,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124865.915,-48718.89,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124866.063,-49680.746,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124866.665,-50618.1,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124869.484,-49972.60400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124869.548,-50921.545,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124871.439,-50921.83900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124872.482,-48934.28599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124873.888,-51206.372,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124873.937,-48689.886,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124876.329,-49675.355,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124877.361,-48934.96,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124877.418,-49427.553,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124878.76,-50618.048,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124879.212,-49429.898,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124880.115,-49430.105,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124880.312,-49674.063,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124881.95,-49302.014,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124882.034,-49220.842,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124882.131,-51205.442,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124882.314,-49710.207,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124882.779,-50678.023,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124885.411,-48890.89,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124886.043,-50366.20400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124886.666,-48768.421,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124887.371,-50366.514,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124888.376,-49674.063,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124891.507,-49673.65,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124891.576,-49675.21,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124892.912,-49312.139,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124893.535,-49349.621,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124894.967,-50369.565,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124895.405,-49972.946,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124896.606,-49972.461,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124897.571,-49430.83,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124897.682,-49326.806,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124898.148,-49364.928,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124898.97,-49315.031,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124898.974,-49316.478,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124898.999,-50369.565,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124899.02,-49291.963,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124900.839,-49292.176,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124900.862,-49293.655,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124900.95,-49673.65,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124902.456,-49150.768,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124902.883,-50677.35,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124902.892,-51132.083,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124904.277,-50681.801,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124906.141,-49450.158,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124906.167,-49447.394,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124907.063,-50369.565,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124907.445,-49464.853,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124907.454,-49538.476,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124907.476,-49402.087,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124907.505,-49392.086,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124907.511,-49404.621,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124907.516,-49384.846,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124907.53,-49410.41099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124907.574,-49407.568,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124907.622,-49518.218,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124907.686,-49597.188,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124907.696,-49591.046,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124907.735,-49619.50700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124907.754,-49455.929,0,3,1,0
