LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.76084099999999,56.75161,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.763402,56.777186,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.764264,56.008331,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.765136,56.738217,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.765699,56.720704000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.766643,123.533606,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.766917,55.448152,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.767826,56.670023,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.767955,56.70822900000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.76841099999999,56.758279,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.769986,56.558187,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.772117,123.532983,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.772153,123.527555,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.772199,56.137815,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.77486900000001,56.788155,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.775976,56.661045,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.77727,56.131143,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.778058,56.552386,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.778215,55.990348,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.779428,56.791417,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.780247,56.550925,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.780612,86.362372,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.784199,55.982019,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.78456,56.803703,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.785957,56.120522,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.787486,56.821371,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.78970400000001,56.650867,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.79228400000001,56.542398,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.79371,55.969894,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.794929,56.666305,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.79544,56.108293,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.795493,56.827442000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.795651,56.647054,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.79620200000001,46.933108,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.799825,56.103182,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.800852,46.882941,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.803915,55.95559099999999,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.80436900000001,56.531546,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.80544,56.84798,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.807591,46.842416,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.808451,56.856324,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.813625,56.521069,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.814566,56.637646,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.816029,56.082254,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.816155,55.939134,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.818153,56.637189000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.818212,56.514223,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.818617,46.871033,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.820442,56.880499,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.821542,55.931672,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.822667,56.507496,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.82596,56.069335,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.826969000000005,56.499772,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.827372,56.835324,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.827749,56.840682,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.82777099999999,56.830154,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.827831,56.067387,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.828089000000006,55.923115,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.828122,56.818334,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.828695,56.851927,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.829015,56.812112,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.829809,56.80779,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.831354000000005,56.86753,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.831907,56.801003,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.832595,56.522352,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.833437,56.488522,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.833715,55.915083,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.834465,56.485935,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.835293,56.057844,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.836239,56.482193,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.836904,56.888633,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.83719,56.517923,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.838191,56.785573,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.83964,56.266395,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.840113,56.051449,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.840904,56.78118,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.841115,55.904571,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.842574,56.906751,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.842797,56.470178,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.84281,56.262895,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.843078,46.462449,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.844868000000005,56.9141,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.845567,56.507906000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.845824,56.043352,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.845956,56.774004,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.846628,56.463177,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.846748,56.259602,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.849508,56.769816,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.851870000000005,56.035772,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.852705,56.766375,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.853078,56.938921,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.853502,56.252213000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.853772,55.360774000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.854355000000005,56.451724,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.854613,56.03207700000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.854936,56.764341,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.856811,57.003086,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.856847,55.882122,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.857272,46.735686,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.859043,57.005183,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.85908,56.956053,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.862303,56.021491000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.864207,57.036262,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.864499,55.871161,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.865457,57.01259,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.865854000000006,46.655903,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.867054,56.236230000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.86719,56.752885,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.867849,57.016087,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.868413,56.435017,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.86904,56.012785,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.869634000000005,57.069525,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.870422,57.02132700000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.871135,56.231879,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.872666,56.430289,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.874872,57.031928,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.875527000000005,46.675517,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.875648,55.854892,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.875963000000006,56.003085,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.876568,57.048559,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.876599,56.001846,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.876883,56.224633,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.876937000000005,56.425862,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.877029,57.005774,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.877633,57.106648,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.878042,56.742969,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.878797,56.466295,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.879054,57.052191,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.879707,55.997435,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.880364,56.219824,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.88206,57.121561,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.882955,56.216620000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.883584,57.061808,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.884097,56.214623,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.88507,56.213476,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.8858,57.06635,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.885978,56.735086,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.887251,81.993717,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.887915,57.071006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.888748,55.985443,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.889225,56.146401,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.889252,56.414105000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.891151,56.412487,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.893447,57.139639,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.893947,57.128969000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.894373,56.725934,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.894773,57.086162,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.894965,56.20098,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.894984,56.409414,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.895559,55.825282,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.896105000000006,56.723754,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.896427,57.081934,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.896433,55.9746,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.897375,56.197444,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.897539,56.12991,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.898084,57.135269,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.899074,55.81995,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.89907900000001,55.970678,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.899264,57.095225,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.901508,57.101929,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.901778,56.717052,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.901786,55.967274,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.903473,55.964739,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.9041,56.403986,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.905519,57.149251,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.905974,57.113447,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.90679,56.112128,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.90684099999999,57.152409000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.907247000000005,55.80711,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.907436,56.708197,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.907569,56.18466099999999,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.908446000000005,57.11892400000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.908508000000005,57.120139,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.909423,55.804016,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.90984099999999,56.180762,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.910948,56.700892,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.911888,57.164003,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.912124000000006,55.951980000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.912483,57.166546,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.913157,46.549601,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.91348,57.170937,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.914294,55.796652,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.915074,57.233359,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.916546,57.183655,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.917322,57.186926,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.917451,55.945019,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.91850900000001,56.684998,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.91876799999999,57.147503,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.920266000000005,56.680147,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.920365,57.20127,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.920847,56.166575,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.920981,55.786094000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.921453,56.569684,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.922568,57.251287,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.92277099999999,81.69031,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.922816,57.210405,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.92309,56.16333,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.923317,57.159911,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.92346400000001,56.671067,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.923514,55.935626,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.923965,57.217193,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.9241,55.780473,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.924267,56.522665,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.924527000000005,57.219873,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.925645,57.273792,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.925715,56.662122,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.926109,56.158791,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.926164,57.267787,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.92618,57.280843,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.92644799999999,56.07291099999999,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.926471,56.536293,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.926551,57.228923,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.926575,55.776552,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.927035,56.071262,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.927311,57.23134,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.92738200000001,56.549487,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.92753400000001,56.545539,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.927616,55.92963,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.927913,57.17247900000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.928072,56.654035,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.928593,56.645831,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.928711,56.561661,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.929096,56.155557,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.93007,56.566159000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.930265,56.579258,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.930322,56.47331400000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.93048,57.244196,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.930486,56.634639,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.930584,56.41188400000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.930705,56.62871599999999,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.930837,56.464447,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.930856,56.585841,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.931113,56.462109,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.931133,56.589851,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.93117,56.597018,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.931178,56.593681,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.931207,56.615518,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.931445,56.612587,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.93175900000001,56.414872,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.932142,56.456061,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.93299,56.418974,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.934302,56.446275,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.934417,57.261499,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.934544,56.42568,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.93495,56.442921000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.93532700000001,56.434934,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.935554,55.762347,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.935877,57.199617,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.936489,57.269577000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.936772,56.14414,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.938812000000006,57.20985400000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.940359,57.284953,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.940412,56.13911,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.940618,57.217111,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.94118900000001,57.292501,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.941802,57.295456,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.944085,57.30571599999999,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.945074,57.312542,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.945295,57.37447,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.945993,57.241655,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.94685,57.316698,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.948456,57.33106,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.949558,57.41191099999999,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.95033900000001,57.343497000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.950615,57.344911,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.951282,57.047967,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.951344000000006,57.271129,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.95146,57.065074,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.953202000000005,56.120907,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.953247000000005,57.362155,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.953337,57.02016,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.953829000000006,57.103364,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.954099,57.365255,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.954452,57.367988,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.95568900000001,57.481996,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.955718,57.381126,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.956115,57.488935,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.956221,57.385056,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.957052,57.393156000000005,4,focus_spot
